phrase,id,position,corresponding_text
Mais toujours elle me répondait :´C'e§t un chapeau,55,2253," Mais toujours elle me répondait :""C'e§t un chapeau."
´Alors je ne lui parlais ni de serpents boas,56,2305,"""Alors je ne lui parlais ni de serpents boas,"
ni de forêts vierges,57,2350," ni de forêts vierges,"
ni d'étoiles,58,2372, ni d'étoiles.
Je me mettais à sa portée,59,2386, Je me mettais à sa portée.
Je lui parlais de bridge,60,2413," Je lui parlais de bridge,"
de golf,61,2439," de golf,"
de politique et de cravates,62,2448, de politique et de cravates.
Et la grande personne était bien contente de connaître un homme aussi raisonnable,63,2477," Et la grande personne était bien contente de connaître un homme aussi raisonnable.



"
Chapitre 2,64,2564,"Chapitre 2

"
J'ai ainsi vécu seul,65,2576,"J'ai ainsi vécu seul,"
sans personne avec qui parler 'véritablement,66,2597," sans personne avec qui parler 'véritablement,"
jusqu'à une panne dans le désert du Sahara,67,2643," jusqu'à une panne dans le désert du Sahara,"
il y a six ans,68,2687, il y a six ans.
Quelque chose s'était cassée dans mon moteur,69,2703, Quelque chose s'était cassée dans mon moteur.
Et comme je n'avais avec moi ni mécanicien,70,2749," Et comme je n'avais avec moi ni mécanicien,"
ni passagers,71,2793," ni passagers,"
je me préparai à essayer de réussir,72,2807," je me préparai à essayer de réussir,"
tout seul,73,2844," tout seul,"
une réparation difficile,74,2855, une réparation difficile.
C'était pour moi une question de vie ou de mort,75,2881, C'était pour moi une question de vie ou de mort.
J'avais à peine de l'eau à boire pour huit jours,76,2930," J'avais à peine de l'eau à boire pour huit jours,

"
Le premier soir je me suis donc endormi sur le sable à mille milles de toute terre habitée,77,2982,Le premier soir je me suis donc endormi sur le sable à mille milles de toute terre habitée.
J'étais bien plus isolé qu'un naufragé sur un radeau au milieu de l'Océan,78,3073, J'étais bien plus isolé qu'un naufragé sur un radeau au milieu de l'Océan.
Alors vous imaginez ma surprise,79,3148," Alors vous imaginez ma surprise,"
au lever du jour,80,3181," au lever du jour,"
quand une drôle de petite voix m'a réveillé,81,3199, quand une drôle de petite voix m'a réveillé.
Elle disait :,82,3244," Elle disait :

"
- S'il vous plaît... dessine-moi un mouton !,83,3260,"- S'il vous plaît... dessine-moi un mouton !

"
- Dessine-moi un mouton...,84,3306,"- Dessine-moi un mouton...

"
J'ai sauté sur mes pieds comme si j'avais été frappé par la foudre,85,3334,J'ai sauté sur mes pieds comme si j'avais été frappé par la foudre.
J'ai bien frotté mes yeux,86,3401, J'ai bien frotté mes yeux.
J'ai bien regardé,87,3428, J'ai bien regardé.
Et j'ai vu un petit bonhomme tout à fait extraordinaire qui me considérait gravement,88,3447, Et j'ai vu un petit bonhomme tout à fait extraordinaire qui me considérait gravement.
Voilà le meilleur portrait que,89,3533," Voilà le meilleur portrait que,"
plus tard,90,3565," plus tard,"
j'ai réussi à faire de lui,91,3576, j'ai réussi à faire de lui.
Mais mon dessin,92,3604," Mais mon dessin,"
bien sûr,93,3621," bien sûr,"
est beaucoup moins ravissant que le modèle,94,3631, est beaucoup moins ravissant que le modèle.
Ce n'est pas ma faute,95,3675, Ce n'est pas ma faute.
J'avais été découragé dans ma carrière de peintre par les grandes personnes,96,3698," J'avais été découragé dans ma carrière de peintre par les grandes personnes,"
à l'âge de six ans,97,3775," à l'âge de six ans,"
et je n'avais rien appris à dessiner,98,3795," et je n'avais rien appris à dessiner,"
sauf les boas fermés et les boas ouverts,99,3833," sauf les boas fermés et les boas ouverts.

"
je regardai donc cette apparition avec des yeux tout ronds d'étonnement,100,3877,je regardai donc cette apparition avec des yeux tout ronds d'étonnement.
N'oubliez pas que je me trouvais à mille milles de toute région habitée,101,3949, N'oubliez pas que je me trouvais à mille milles de toute région habitée.
Or mon petit bonhomme ne me semblait ni égaré,102,4022," Or mon petit bonhomme ne me semblait ni égaré,"
ni mort de fatigue,103,4069," ni mort de fatigue,"
ni mort de faim,104,4089," ni mort de faim,"
ni mort de soif,105,4106," ni mort de soif,"
ni mort de peur,106,4123, ni mort de peur.
Il n'avait en rien l'apparence d'un enfant perdu au milieu du désert,107,4140," Il n'avait en rien l'apparence d'un enfant perdu au milieu du désert,"
à mille milles de toute région habitée,108,4210, à mille milles de toute région habitée.
Quand je réussis enfin à parler,109,4250," Quand je réussis enfin à parler,"
je lui dis :,110,4283," je lui dis :

"
- Mais... qu'est-ce que tu fais là ?,111,4298,"- Mais... qu'est-ce que tu fais là ?

"
Et il me répéta alors,112,4336,"Et il me répéta alors,"
tout doucement,113,4358," tout doucement,"
comme une chose très sérieuse :,114,4374," comme une chose très sérieuse :

"
- S'il vous plaît... dessine-moi un mouton...,115,4408,"- S'il vous plaît... dessine-moi un mouton...

"
Quand le mystère est trop impressionnant,116,4455,"Quand le mystère est trop impressionnant,"
on n'ose pas désobéir,117,4496, on n'ose pas désobéir.
Aussi absurde que cela me semblât à mille milles de tous les endroits habités et en danger de mort,118,4519," Aussi absurde que cela me semblât à mille milles de tous les endroits habités et en danger de mort,"
je sortis de ma poche une feuille de papier et un stylographe,119,4619, je sortis de ma poche une feuille de papier et un stylographe.
Mais je me rappelai alors que j'avais surtout étudié la géographie,120,4682," Mais je me rappelai alors que j'avais surtout étudié la géographie,"
l'histoire,121,4750," l'histoire,"
le calcul et la grammaire et je dis au petit bonhomme,122,4762, le calcul et la grammaire et je dis au petit bonhomme (
avec un peu de mauvaise humeur,123,4818,avec un peu de mauvaise humeur)
que je ne savais pas dessiner,124,4849, que je ne savais pas dessiner.
Il me répondit :,125,4880," Il me répondit :

"
- ça ne fait rien,126,4899,- ça ne fait rien.
Dessine-moi un mouton,127,4917," Dessine-moi un mouton.

"
Comme je n'avais jamais dessiné un mouton je refis,128,4942,"Comme je n'avais jamais dessiné un mouton je refis,"
pour lui,129,4993," pour lui,"
l'un des deux seuls dessins dont j'étais capable,130,5003, l'un des deux seuls dessins dont j'étais capable.
Celui du boa fermé,131,5053, Celui du boa fermé.
Et je fus stupéfait d'entendre le petit bonhomme me répondre :,132,5073," Et je fus stupéfait d'entendre le petit bonhomme me répondre :

"
- Non ! Non 1 je ne veux pas d'un éléphant dans un boa,133,5138,- Non ! Non 1 je ne veux pas d'un éléphant dans un boa.
Un boa c'est très dangereux,134,5193," Un boa c'est très dangereux,"
et un éléphant c'est très encombrant,135,5222, et un éléphant c'est très encombrant.
Chez moi c'est tout petit,136,5260, Chez moi c'est tout petit.
J'ai besoin d'un mouton,137,5287, J'ai besoin d'un mouton.
Dessine-moi un mouton,138,5312," Dessine-moi un mouton.

"
Alors j'ai dessiné,139,5337,"Alors j'ai dessiné.

"
Il regarda attentivement,140,5358,"Il regarda attentivement,"
puis,141,5383," puis

"
- Non! Celui-là est déjà très malade,142,5390,- Non! Celui-là est déjà très malade.
Fais-en un autre,143,5427," Fais-en un autre.

"
Je dessinai :,144,5447,"Je dessinai :

"
Mon ami sourit gentiment,145,5462,"Mon ami sourit gentiment,"
avec indulgence :,146,5487," avec indulgence :

"
- Tu vois bien... ce n'est pas un mouton,147,5507,"- Tu vois bien... ce n'est pas un mouton,"
c'est un bélier,148,5548, c'est un bélier.
Il a des cornes...,149,5565," Il a des cornes...

"
Je refis donc encore mon dessin :,150,5586,"Je refis donc encore mon dessin :

"
Mais il fut refusé,151,5621,"Mais il fut refusé,"
comme les précédents :,152,5640," comme les précédents :

"
- Celui-là est trop vieux,153,5665,- Celui-là est trop vieux.
je veux un mouton qui vive longtemps,154,5691," je veux un mouton qui vive longtemps.

"
Alors,155,5731,"Alors,"
faute de patience,156,5737," faute de patience,"
comme j'avais hâte de commencer le démontage de mon moteur,157,5756," comme j'avais hâte de commencer le démontage de mon moteur,"
je griffonnai ce dessin-ci,158,5816," je griffonnai ce dessin-ci.

"
Et je lançai :,159,5846,"Et je lançai :

"
- ça c'est la caisse,160,5862,- ça c'est la caisse.
Le mouton que tu veux est dedans,161,5883," Le mouton que tu veux est dedans.

"
Mais je fus bien surpris de voir s'illuminer le visage de mon jeune juge :,162,5919,"Mais je fus bien surpris de voir s'illuminer le visage de mon jeune juge :

"
- C'est tout à fait comme ça que je le voulais ! Crois-tu qu'il faille beaucoup d'herbe à ce mouton ?,163,5995,"- C'est tout à fait comme ça que je le voulais ! Crois-tu qu'il faille beaucoup d'herbe à ce mouton ?

"
- Pourquoi ?,164,6098,"- Pourquoi ?

"
- Parce que chez moi c'est tout petit...,165,6112,"- Parce que chez moi c'est tout petit...

"
- Ça suffira sûrement,166,6154,- Ça suffira sûrement.
je t'ai donné un tout petit mouton,167,6176," je t'ai donné un tout petit mouton.

"
Il pencha la tête vers le dessin,168,6214,"Il pencha la tête vers le dessin

"
- Pas si petit que ça... Tiens Il s'est endormi...,169,6248,"- Pas si petit que ça... Tiens Il s'est endormi...

"
Et c'est ainsi que je fis la connaissance du petit prince,170,6300,"Et c'est ainsi que je fis la connaissance du petit prince.


"
Chapitre 3,171,6361,"Chapitre 3

"
Il me fallut longtemps pour comprendre d'où il venait,172,6373,"Il me fallut longtemps pour comprendre d'où il venait.

"
Le petit prince,173,6429,"Le petit prince,"
qui me posait beaucoup de questions,174,6445," qui me posait beaucoup de questions,"
ne semblait jamais entendre les miennes,175,6482, ne semblait jamais entendre les miennes.
Ce sont des mots prononcés par hasard qui,176,6523," Ce sont des mots prononcés par hasard qui,"
peu à peu,177,6566," peu à peu,"
m'ont tout révélé,178,6577, m'ont tout révélé.
Ainsi,179,6596," Ainsi,"
quand il aperçut pour la première fois mon avion,180,6603, quand il aperçut pour la première fois mon avion (
je ne dessinerai pas mon avion,181,6654,"je ne dessinerai pas mon avion,"
c'est un dessin beaucoup trop compliqué pour moi,182,6685, c'est un dessin beaucoup trop compliqué pour moi)
il me demanda :,183,6735," il me demanda :

"
- Qu'est-ce que c'est que cette chose-là ?,184,6753,"- Qu'est-ce que c'est que cette chose-là ?

"
- Ce n'est pas une chose,185,6797,- Ce n'est pas une chose.
Ça vole,186,6822, Ça vole.
C'est un avion,187,6831, C'est un avion.
C'est mon avion,188,6847," C'est mon avion.

"
Et j'étais fier de lui apprendre que je volais,189,6866,Et j'étais fier de lui apprendre que je volais.
Alors il s'écria,190,6913," Alors il s'écria

"
- Comment ! Tu es tombé du ciel ?,191,6932,"- Comment ! Tu es tombé du ciel ?

"
- Oui,192,6967,"- Oui,"
fis-je modestement,193,6973," fis-je modestement.

"
- Ah 1 ça c'est drôle...,194,6995,"- Ah 1 ça c'est drôle...

"
Et le petit prince eut un très joli éclat de rire qui m'irrita beaucoup,195,7021,Et le petit prince eut un très joli éclat de rire qui m'irrita beaucoup.
Je désire que l'on prenne mes malheurs au sérieux,196,7093, Je désire que l'on prenne mes malheurs au sérieux.
Puis il ajouta :,197,7144," Puis il ajouta :

"
- Alors,198,7163,"- Alors,"
toi aussi tu viens du ciel 1 De quelle planète es-tu ?,199,7171," toi aussi tu viens du ciel 1 De quelle planète es-tu ?

"
J'entrevis aussitôt une lueur,200,7228,"J'entrevis aussitôt une lueur,"
dans le mystère de sa présence,201,7258," dans le mystère de sa présence,"
et j'interrogeai brusquement :,202,7290," et j'interrogeai brusquement :

"
- Tu viens donc d'une autre planète ?,203,7323,"- Tu viens donc d'une autre planète ?

"
Mais il ne me répondit pas,204,7362,Mais il ne me répondit pas.
Il hochait la tête doucement tout en regardant mon avion :,205,7389," Il hochait la tête doucement tout en regardant mon avion :

"
- C'est vrai que,206,7450,"- C'est vrai que,"
là-dessus,207,7467," là-dessus,"
tu ne peux pas venir de bien loin...,208,7478," tu ne peux pas venir de bien loin...

"
Et il s'enfonça dans une rêverie qui dura longtemps,209,7517,Et il s'enfonça dans une rêverie qui dura longtemps.
Puis,210,7569," Puis,"
sortant mon mouton de sa poche,211,7575," sortant mon mouton de sa poche,"
il se plongea dans la contemplation de son trésor,212,7607," il se plongea dans la contemplation de son trésor.

"
Vous imaginez combien j'avais pu être intrigué par cette demi confidence sur´les autres planètes´,213,7660,"Vous imaginez combien j'avais pu être intrigué par cette demi confidence sur""les autres planètes""."
Je m'efforçai donc d'en savoir plus long :,214,7758," Je m'efforçai donc d'en savoir plus long :

"
- D'où viens-tu,215,7803,"- D'où viens-tu,"
mon petit bonhomme ? Où est-ce´chez toi´? Où veux-tu emporter mon mouton ?,216,7819," mon petit bonhomme ? Où est-ce""chez toi""? Où veux-tu emporter mon mouton ?

"
Il me répondit après un silence méditatif :,217,7896,"Il me répondit après un silence méditatif :

"
- Ce qui est bien,218,7941,"- Ce qui est bien,"
avec la caisse que tu m'as donnée,219,7959," avec la caisse que tu m'as donnée,"
c'est que,220,7994," c'est que,"
la nuit,221,8005," la nuit,"
ça lui servira de maison,222,8014," ça lui servira de maison.

"
- Bien sûr,223,8042,- Bien sûr.
Et si tu es gentil,224,8053," Et si tu es gentil,"
je te donnerai aussi une corde pour l'attacher pendant le jour,225,8073, je te donnerai aussi une corde pour l'attacher pendant le jour.
Et un piquet,226,8137," Et un piquet.

"
La proposition parut choquer le petit prince,227,8153,"La proposition parut choquer le petit prince

"
- L'attacher ? Quelle drôle d'idée !,228,8199,"- L'attacher ? Quelle drôle d'idée !

"
- Mais si tu ne l'attaches pas,229,8237,"- Mais si tu ne l'attaches pas,"
il ira n'importe où,230,8268," il ira n'importe où,"
et il se perdra...,231,8289," et il se perdra...

"
Et mon ami eut un nouvel éclat de rire,232,8310,"Et mon ami eut un nouvel éclat de rire
"
- Mais où veux-tu qu'il aille ?,233,8349,"- Mais où veux-tu qu'il aille ?
"
- N'importe où,234,8381,- N'importe où.
Droit devant lui...,235,8396," Droit devant lui...
"
Alors le petit prince remarqua gravement,236,8417,"Alors le petit prince remarqua gravement
"
- ça ne fait rien,237,8458,"- ça ne fait rien,"
c'est tellement petit,238,8476," c'est tellement petit,"
chez moi,239,8499," chez moi
"
Et,240,8509,"Et,"
avec un peu de mélancolie,241,8512," avec un peu de mélancolie,"
peut-être,242,8539," peut-être,"
il ajouta,243,8550," il ajouta
"
- Droit devant soi on ne peut pas aller bien loin...,244,8561,"- Droit devant soi on ne peut pas aller bien loin...

"
chapitre 4,245,8615,"chapitre 4

"
J'avais ainsi appris une seconde chose très importante : C'est que sa planète d'origine était à peine plus grande qu'une maison !,246,8627,"J'avais ainsi appris une seconde chose très importante : C'est que sa planète d'origine était à peine plus grande qu'une maison !

"
Ça ne pouvait pas m'étonner beaucoup,247,8758,Ça ne pouvait pas m'étonner beaucoup.
Je savais bien qu'en dehors des grosses planètes comme la Terre,248,8795," Je savais bien qu'en dehors des grosses planètes comme la Terre,"
Jupiter,249,8860," Jupiter,"
Mars,250,8869," Mars,"
Vénus,251,8875," Vénus,"
auxquelles on a donné des noms,252,8882," auxquelles on a donné des noms,"
il y en a des centaines d'autres qui sont quelquefois si petites qu'on a beaucoup de mal à les apercevoir au télescope,253,8914, il y en a des centaines d'autres qui 	sont quelquefois si petites qu'on a beaucoup de mal à les apercevoir au télescope.
Quand un astronome découvre l'une d'elles,254,9035," Quand un astronome découvre l'une d'elles,"
il lui donne pour nom un numéro,255,9078, il lui donne pour nom un numéro.
Il l'appelle par exemple :´l'astéroïde 3251´,256,9111," Il l'appelle par exemple :""l'astéroïde 3251"".

"
J'ai de sérieuses raisons de croire que la planète d'où venait le petit prince est l'astéroïde B 612,257,9159,J'ai de sérieuses raisons de croire que la planète d'où venait le petit prince est l'astéroïde B 612.
Cet astéroïde n'a été aperçu qu'une fois au télescope,258,9260," Cet astéroïde n'a été aperçu qu'une fois au télescope,"
en 1909 par un astronome turc,259,9315," en 1909 par un astronome turc.

"
Il avait fait alors une grande démonstration de sa découverte à un Congrès International d'Astronomie,260,9348,Il avait fait alors une grande démonstration de sa découverte à un Congrès International d'Astronomie.
Mais personne ne l'avait cru à cause de son costume,261,9450, Mais personne ne l'avait cru à cause de son costume.
Les grandes personnes sont comme ça,262,9503," Les grandes personnes sont comme ça.

"
Heureusement pour la réputation de l'astéroïde B 612 un dictateur turc imposa à son peuple,263,9542,"Heureusement pour la réputation de l'astéroïde B 612 un dictateur turc imposa à son peuple,"
sous peine de mort,264,9633," sous peine de mort,"
de s'habiller à l'européenne,265,9653, de s'habiller à l'européenne.
L'astronome refit sa démonstration en 1920 dans un habit très élégant,266,9683, L'astronome refit sa démonstration en 1920 dans un habit très élégant.
Et cette fois-ci tout le monde fut de son avis,267,9754," Et cette fois-ci tout le monde fut de son avis.

"
Si je vous ai raconté ces détails sur l'astéroïde B 612 et si je vous ai confié son numéro,268,9804,"Si je vous ai raconté ces détails sur l'astéroïde B 612 et si je vous ai confié son numéro,"
c'est à cause des grandes personnes,269,9895, c'est à cause des grandes personnes.
Les grandes personnes aiment les chiffres,270,9932, Les grandes personnes aiment les chiffres.
Quand vous leur parlez d'un nouvel ami,271,9975," Quand vous leur parlez d'un nouvel ami,"
elles ne vous questionnent jamais sur l'essentiel,272,10015, elles ne vous questionnent jamais sur l'essentiel.
Elles ne vous disent jamais:´Quel est le son de sa voix ? Quels sont les jeux qu'il préfère ? Est-ce qu'il collectionne les papillons ?´Elles vous demandent:´Quel âge a-t-il ? Combien a-t-il de frères ? Combien pèse-t-il ? Combien gagne son père ?´Alors seulement elles croient le connaître,273,10066," Elles ne vous disent jamais:""Quel est le son de sa voix ? Quels sont les jeux qu'il préfère ? Est-ce qu'il collectionne les papillons ?""Elles vous demandent:""Quel âge a-t-il ? Combien a-t-il de frères ? Combien pèse-t-il ? Combien gagne son père ?""Alors seulement elles croient le connaître."
Si vous dites aux grandes personnes :´J'ai vu une belle maison en briques roses,274,10358," Si vous dites aux grandes personnes :""J'ai vu une belle maison en briques roses,"
avec des géraniums aux fenêtres et des colombes sur le toit...´Elles ne parviennent pas à s'imaginer cette maison,275,10439," avec des géraniums aux fenêtres et des colombes sur le toit...""Elles ne parviennent pas à s'imaginer cette maison."
Il faut leur dire :´J'ai vu une maison de cent mille francs,276,10554," Il faut leur dire :""J'ai vu une maison de cent mille francs."
´Alors elles s'écrient :´Comme c'est joli !´,277,10615,"""Alors elles s'écrient :""Comme c'est joli !""

"
Ainsi,278,10661,"Ainsi,"
si vous leur dites :´La preuve que le petit prince a existé c'est qu'il était ravissant,279,10667," si vous leur dites :""La preuve que le petit prince a existé c'est qu'il était ravissant,"
qu'il riait,280,10756," qu'il riait,"
et qu'il voulait un mouton,281,10769, et qu'il voulait un mouton.
Quand on veut un mouton,282,10797," Quand on veut un mouton,"
c'est la preuve qu'on existe´,283,10822," c'est la preuve qu'on existe"","
elles hausseront les épaules et vous traiteront d'enfant! Mais si vous leur dites :´La planète d'où il venait est l'astéroïde B 612´,284,10853," elles hausseront les épaules et vous traiteront d'enfant! Mais si vous leur dites :""La planète d'où il venait est l'astéroïde B 612"","
alors elles seront convaincues,285,10987," alors elles seront convaincues,"
et elles vous laisseront tranquille avec leurs questions,286,11019, et elles vous laisseront tranquille avec leurs questions.
Elles sont comme ça,287,11077, Elles sont comme ça.
Il ne faut pas leur en vouloir,288,11098, Il ne faut pas leur en vouloir.
Les enfants doivent être très indulgents envers les grandes personnes,289,11130," Les enfants doivent être très indulgents envers les grandes personnes.

"
Mais,290,11203,"Mais,"
bien sûr,291,11208," bien sûr,"
nous qui comprenons la vie,292,11218," nous qui comprenons la vie,"
nous nous moquons bien des numéros ! J'aurais aimé commencer cette histoire à la façon des contes de fées,293,11246, nous nous moquons bien des numéros ! J'aurais aimé commencer cette histoire à la façon des contes de fées.
J'aurais aimé dire :,294,11353," J'aurais aimé dire :

"
´Il était une fois un petit prince qui habitait une planète à peine plus grande que lui,295,11376,"""Il était une fois un petit prince qui habitait une planète à peine plus grande que lui,"
et qui avait besoin d'un ami...´Pour ceux qui comprennent la vie,296,11464," et qui avait besoin d'un ami...""Pour ceux qui comprennent la vie,"
ça aurait eu l'air beaucoup plus vrai,297,11530," ça aurait eu l'air beaucoup plus vrai.

"
Car je n'aime pas qu'on lise mon livre à la légère,298,11571,Car je n'aime pas qu'on lise mon livre à la légère.
J'éprouve tant de chagrin à raconter ces souvenirs,299,11622, J'éprouve tant de chagrin à raconter ces souvenirs.
Il y a six ans déjà que mon ami s'en est allé avec son mouton,300,11674, Il y a six ans déjà que mon ami s'en est allé avec son mouton.
Si j'essaie ici de le décrire,301,11737," Si j'essaie ici de le décrire,"
c'est afin de ne pas l'oublier,302,11768, c'est afin de ne pas l'oublier.
C'est triste d'oublier un ami,303,11800, C'est triste d'oublier un ami.
Tout le monde n'a pas eu un ami,304,11831, Tout le monde n'a pas eu un ami.
Et je puis devenir comme les grandes personnes qui ne s'intéressent plus qu'aux chiffres,305,11864, Et je puis devenir comme les grandes personnes qui ne s'intéressent plus qu'aux chiffres.
C'est donc pour ça encore que j'ai acheté une boîte de couleurs et des crayons,306,11954, C'est donc pour ça encore que j'ai acheté une boîte de couleurs et des crayons.
C'est dur de se remettre au dessin,307,12034," C'est dur de se remettre au dessin,"
à mon âge,308,12070," à mon âge,"
quand on n'a jamais fait d'autres tentatives que celle d'un boa fermé et celle d'un boa ouvert,309,12081," quand on n'a jamais fait d'autres tentatives que celle d'un boa fermé et celle d'un boa ouvert,"
à l'âge de six ans ! J'essaierai,310,12177," à l'âge de six ans ! J'essaierai,"
bien sûr,311,12211," bien sûr,"
de faire des portraits le plus ressemblants possible,312,12221, de faire des portraits le plus ressemblants possible.
Mais je ne suis pas tout à fait certain de réussir,313,12275, Mais je ne suis pas tout à fait certain de réussir.
Un dessin va,314,12327," Un dessin va,"
et l'autre ne ressemble plus,315,12341, et l'autre ne ressemble plus.
Je me trompe un peu aussi sur la taille,316,12371, Je me trompe un peu aussi sur la taille.
Ici le petit prince est trop grand,317,12412, Ici le petit prince est trop grand.
Là il est trop petit,318,12448, Là il est trop petit.
J'hésite aussi sur la couleur de son costume,319,12470, J'hésite aussi sur la couleur de son costume.
Alors je tâtonne comme ci et comme ça,320,12516," Alors je tâtonne comme ci et comme ça,"
tant bien que mal,321,12555, tant bien que mal.
Je me tromperai enfin sur certains détails plus importants,322,12574, Je me tromperai enfin sur certains détails plus importants.
Mais ça,323,12634," Mais ça,"
il faudra me le pardonner,324,12643, il faudra me le pardonner.
Mon ami ne donnait jamais d'explications,325,12670, Mon ami ne donnait jamais d'explications.
Il me croyait peut-être semblable à lui,326,12712, Il me croyait peut-être semblable à lui.
Mais moi,327,12753," Mais moi,"
malheureusement,328,12763," malheureusement,"
je ne sais pas voir les moutons à travers les caisses,329,12780, je ne sais pas voir les moutons à travers les caisses.
Je suis peut-être un peu comme les grandes personnes,330,12835, Je suis peut-être un peu comme les grandes personnes.
J'ai dû vieillir,331,12889," J'ai dû vieillir.


"
Chapitre 5,332,12910,"Chapitre 5

"
Chaque jour j'apprenais quelque chose sur la planète,333,12922,"Chaque jour j'apprenais quelque chose sur la planète,"
sur le départ,334,12975," sur le départ,"
sur le voyage,335,12990, sur le voyage.
Ça venait tout doucement,336,13005," Ça venait tout doucement,"
au hasard des réflexions,337,13031, au hasard des réflexions.
C'est ainsi que,338,13057," C'est ainsi que,"
le troisième jour,339,13074," le troisième jour,"
je connus le drame des baobabs,340,13093," je connus le drame des baobabs.

"
Cette fois-ci encore ce fut grâce au mouton,341,13127,"Cette fois-ci encore ce fut grâce au mouton,"
